,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
249,-0.07343785265711564,-0.4133239302028465,1.0227911767463076,0.8676691064767518,0.7275799704622276,1.1788873892229619,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.40610912003301763,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1065,0.6576025897023529,0.8203106962288144,0.5926132286285198,0.5588598109307042,0.3713961053407288,1.3988479502491558,0.7671665474291605,0.296868493996251,0.3156349290940006,0.2924512862920836,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1052,-0.07343785265711564,-0.2185395155031106,-0.31554021739792104,-0.5376369631096095,-0.0906105023168674,0.8622200298145622,-1.0639993804943946,1.5293651799712071,0.3156349290940006,0.326409083821776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
71,-1.5355187373760528,0.3658137285960972,1.0227911767463076,-0.47274225607457054,-0.8184644875651474,-1.2842916519238112,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,-0.5467914240846006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
94,-0.07343785265711564,0.852774765345437,0.5926132286285198,-0.5197349749620125,-0.663601937512322,0.5000435888145364,0.7671665474291605,0.296868493996251,0.3156349290940006,1.0249694901468773,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1440,-0.07343785265711564,-1.5820304184012621,0.44922057925592396,-1.0478436253161227,0.6733780779437386,1.9582304114795621,0.7671665474291605,2.7618618659461633,0.3156349290940006,0.9667561229531189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33,-0.8044782950165842,-0.3808598610862239,-1.223693663424362,0.7647326746280693,1.3883268506876165,0.3369693797778755,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.12474451192985186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1167,-0.07343785265711564,0.9501669726953049,0.7360058780011158,-0.21763892497131385,-0.524225642464779,0.2819792395213271,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.0034666636095217803,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
448,-0.07343785265711564,-1.0950693816519221,-1.6538716115421497,-0.6181959097737958,-0.9862322501223751,-0.27740322170907944,0.7671665474291605,0.296868493996251,-1.0668460603377214,-1.3326718812003395,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
445,-0.07343785265711564,-0.4782520684360918,-1.367086312796958,0.8497671183291549,1.359935383177932,0.3161110507150468,-1.0639993804943946,0.296868493996251,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
716,0.6576025897023529,-2.620880630133187,0.6404107784193852,-0.7569363179176722,1.068277580578444,1.9563341997465777,-1.0639993804943946,0.9131168369837291,0.3156349290940006,1.1219917688031413,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
844,-0.8044782950165842,-1.8092789022176206,-1.6538716115421497,-0.4033720520026323,-0.7384521700378542,-0.2015547523897023,-1.0639993804943946,0.296868493996251,1.6981159185257226,1.1996095917281526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1112,-0.8044782950165842,-0.44578799931946916,-1.3192887630060925,-0.5376369631096095,-0.8933147200906798,-1.3392817921803597,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.799049348590887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
858,0.6576025897023529,0.17102931389636125,-0.41113531697965167,0.07550613094558635,0.5365828253970761,-0.28878049210698603,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.03049113392017064,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
997,-0.07343785265711564,-0.023755100803374674,-0.6979206157248435,0.8631936094398526,0.7224178854604667,-0.15225324733210716,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.6902426287827663,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
77,-0.8044782950165842,-0.737964621369073,0.7838034277919811,-0.8598727497663547,-0.2325678398652908,-0.44995848941066247,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84,0.6576025897023529,0.7878466271121917,0.5448156788376546,-1.5043443230798452,-0.9242872301012449,-0.09157447187660542,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
792,0.6576025897023529,0.8203106962288144,0.5926132286285198,0.1359253409437261,-0.0906105023168674,0.9304836522020017,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.08593560046734623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
82,1.3886430320618215,1.1774154565116635,1.070588726537173,1.1339611801722567,1.0347240280669983,0.07718837235900874,0.7671665474291605,-0.3193798489912271,1.6981159185257226,1.3839519211750544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
457,-1.5355187373760528,-0.5431802066693371,0.44922057925592396,0.6886492250007822,1.2928282781550409,0.26680954565745163,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2730468305608308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
970,-1.5355187373760528,-0.7055005522524503,-1.6538716115421497,-0.752460820880773,-1.1410948001752008,-0.6263061805782144,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
676,-1.5355187373760528,-2.2962399389669605,-1.6538716115421497,0.08669487353783445,-0.17320386234504104,0.47728904801872324,0.7671665474291605,0.9131168369837291,1.6981159185257226,1.4858253137641315,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
938,0.6576025897023529,1.1449513873950408,1.0227911767463076,0.749068434998922,0.590784717915565,0.8337768538197958,0.7671665474291605,0.296868493996251,1.6981159185257226,1.9175744537845067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1050,0.6576025897023529,1.1774154565116635,1.070588726537173,0.5499088168569057,0.3610719353372071,-0.4177228899499272,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.1781067651907971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
436,-0.07343785265711564,-1.6469585566345073,-1.6538716115421497,-0.9135787142091456,-1.1049602051628749,-0.7666258488190622,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
644,2.11968347442129,1.2423435947449089,1.1661838261189037,1.5882241294175294,1.5586756557457246,0.4621193541548478,0.7671665474291605,0.296868493996251,1.6981159185257226,0.02564001998735744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780,0.6576025897023529,0.7878466271121917,0.5448156788376546,0.4044551631576805,0.23460085279406626,-0.5106372648661642,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.343044638906446,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
862,-0.07343785265711564,0.43074186682934246,0.019042631138136135,-0.036381294976894636,-0.16804177734328019,-0.806446295211735,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1357,-0.8044782950165842,0.00870896831324798,1.1183862763280383,0.048653148724190916,-0.21708158486000825,-0.8424743181384392,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.1323645265092479,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
404,-0.07343785265711564,0.7878466271121917,0.5448156788376546,-0.5600144482941057,-0.9191251450994841,0.0942542779558686,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.48372694295802887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1270,0.6576025897023529,0.2684215212462292,-0.26774266760705573,0.6170412724103944,0.4385032103636199,0.0032361147726160237,-2.8951653084179494,-1.5518765349661834,0.3156349290940006,0.5495603247311834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
941,0.6576025897023529,0.9177029035786822,0.6882083282102505,-0.1437932238624764,-0.36161996490931214,1.0196056036522698,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.40125800610020446,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
944,-0.07343785265711564,-0.4133239302028465,-1.2714912132152272,-0.5309237175542606,0.469475720374185,-0.33808199716458115,-1.0639993804943946,0.296868493996251,0.3156349290940006,0.25364237482957797,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.6576025897023529,-1.289853796351658,-1.6538716115421497,-0.036381294976894636,0.16491270527029475,0.5607223642700381,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
609,-1.5355187373760528,-0.31593172285297855,-1.1280985638426313,-0.060996528679840456,-0.34355266740314916,-0.9353886930546763,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.0270517034331077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1068,-0.07343785265711564,0.07363710654649329,-0.5545279663522475,-0.2556806497849574,0.3326804678275224,1.8937592125580915,0.7671665474291605,2.1456135229586852,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
993,-0.07343785265711564,1.1124873182784183,1.0227911767463076,-0.6853283653272844,-1.063663525148788,-0.04227296681901027,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.4428358182092929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
888,1.3886430320618215,-0.023755100803374674,-0.6979206157248435,2.597448711238308,2.7227258236427967,1.3173108457308251,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.7193493123796455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
62,1.3886430320618215,1.1449513873950408,1.0227911767463076,0.7020757161114799,0.5365828253970761,-0.28878049210698603,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
281,-0.07343785265711564,1.1449513873950408,1.0227911767463076,0.460398876118921,0.2578302353019901,-0.49357135926930434,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.48164472967179855,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
964,0.6576025897023529,1.0150951109285502,0.8793985273737117,-0.5353992145911599,-0.8726663800836364,0.7048344559768547,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.18087566583737993,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
238,1.3886430320618215,1.1774154565116635,1.070588726537173,1.4271062360891569,1.372840595682334,0.3255921093799689,0.7671665474291605,0.296868493996251,1.6981159185257226,1.6750187571438466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,-1.5355187373760528,0.00870896831324798,-0.6501230659339782,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
145,-0.07343785265711564,1.0800232491617956,1.0227911767463076,-0.19302369126836802,-0.49583417495509424,0.3540352853747354,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.44976914542833646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1362,-1.5355187373760528,-1.6469585566345073,1.070588726537173,-0.7636495634730212,0.30687004281871816,0.4090254256312838,0.7671665474291605,0.296868493996251,-1.0668460603377214,-0.5079825126220949,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
373,-0.8044782950165842,-0.5756442757859598,-1.5104789621695538,-1.0030886549471305,0.40494965785217435,-0.3854872904891919,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9833916780377888,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
118,0.6576025897023529,0.6255262815290784,0.2580303800924627,1.3801135172017147,1.3857458081867362,3.223003637380176,2.5983324753527155,2.7618618659461633,1.6981159185257226,0.588369236193689,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1096,-0.07343785265711564,-1.8417429713342433,1.0227911767463076,-0.8330197675449593,-1.0042995476285381,-0.31722366810175245,-1.0639993804943946,0.296868493996251,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
250,-2.266559179735521,-0.9976771743020543,-0.8891108148883048,-0.734558832733176,0.3713961053407288,-0.41013804301798945,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1406,-0.8044782950165842,0.041173037429870635,1.070588726537173,-0.6450488919951912,-1.0172047601329404,-1.4302999553636122,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.3721513225033252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9,-0.8044782950165842,-1.030141243418677,-1.6538716115421497,-0.14603097238092602,-0.21966262736088868,-0.8443705298714237,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.298714083670647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
449,-2.266559179735521,-0.737964621369073,0.8316009775828465,-0.911340965690696,-1.2469175427112982,-0.6433720861750742,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.799049348590887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
708,0.6576025897023529,1.1774154565116635,1.070588726537173,-0.734558832733176,-1.1204464601681574,-0.12570628307032514,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,0.6576025897023529,0.9177029035786822,0.6882083282102505,-0.18183494867611993,-0.40549768742427933,1.457630513971673,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.2120645627204895,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
593,-0.07343785265711564,1.047559180045173,0.8793985273737117,-0.46602901051922163,-0.8107213600625062,-1.2786030167248579,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
389,2.8507239167807588,1.1774154565116635,1.1183862763280383,1.4002532538677612,1.4967306357245944,1.5353751950240346,0.7671665474291605,1.5293651799712071,1.6981159185257226,1.8108499472626163,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202,-0.8044782950165842,-1.484638211051394,0.5926132286285198,-0.38547006385503535,-0.7178038300308108,-0.3304971502326435,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.2453518304097018,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1168,-0.07343785265711564,-1.1599975198851675,0.06684018092900144,0.1583028261282223,0.190723130279099,1.1106237668355226,0.7671665474291605,0.296868493996251,0.3156349290940006,0.326409083821776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
557,-1.5355187373760528,-1.6469585566345073,-1.6538716115421497,-0.9381939479120914,-0.6842502775193653,-0.3532516910284566,-1.0639993804943946,0.296868493996251,-1.0668460603377214,0.47194250180617214,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
